original,cleaned,annotation_text_before,annotation_text_after
", 啫係都-- 如果一個",啫 係 都 如果 一個,"無, 啫係都-- 如果一個月以上通常都係暑假囉, 但係-- 係囉.",無 啫 係 都 如果 一個 月 以上 通常 都 係 暑假 囉 但係 係 囉
"假囉, 但係-- 係囉.",假 囉 但係 係 囉,"無, 啫係都-- 如果一個月以上通常都係暑假囉, 但係-- 係囉.",無 啫 係 都 如果 一個 月 以上 通常 都 係 暑假 囉 但係 係 囉
果你對::-- ... ,果 你 對,"如果你對::-- ... 啫係, 啲中式嘅傳統有:: ... 啫係你重會.. ",如果 你 對 啫 係 啲 中式 嘅 傳統 有 啫 係 你 重 會
... 幾-- 啫係對香,幾 啫 係 對 香,但係我都會... 幾-- 啫係對香港嘅嘢都幾.. 關心或者佢.. 嘅.. 歌啊或者.. 嘅 成 我都會繼續聽噉囉.,但係 我 都 會 幾 啫 係 對 香港 嘅 嘢 都 幾 關心 或者 佢 嘅 歌 啊 或者 嘅 成 我 都 會 繼續 聽 噉囉
都係-- 都我家姐(就係,都 係 都 我 家姐 就係,"都係-- 都我家姐(就係), 通常.",都 係 都 我 家姐 就係 通常
話都係一個-- ... ,話 都 係 一個,"但係, 識講廣東話都係一個-- ... 大嘅::",但係 識講 廣東話 都 係 一個 大 嘅
. 個::-- ... ,個,啫盡量講.. 同一.. 個::-- ... 同一個,啫 盡量 講 同一 個 同一 個
或者個::-- 嗰個--,或者 個 嗰個,"係啦啫係無乜特別原因就唔使.. 轉囉, 除非, 真係有個字或者個::-- 嗰個-- 嗰句嘢係... 講-- 講唔到啫係.. 嗰個:: 意思係.. 唔一樣或者係-- 係啦.",係 啦 啫 係 無 乜 特別 原因 就 唔使 轉 囉 除非 真係 有 個 字 或者 個 嗰個 嗰 句 嘢 係 講 講 唔 到 啫 係 嗰個 意思 係 唔 一樣 或者 係 係 啦
-- 嗰個-- 嗰句嘢係,嗰個 嗰 句 嘢 係,"係啦啫係無乜特別原因就唔使.. 轉囉, 除非, 真係有個字或者個::-- 嗰個-- 嗰句嘢係... 講-- 講唔到啫係.. 嗰個:: 意思係.. 唔一樣或者係-- 係啦.",係 啦 啫 係 無 乜 特別 原因 就 唔使 轉 囉 除非 真係 有 個 字 或者 個 嗰個 嗰 句 嘢 係 講 講 唔 到 啫 係 嗰個 意思 係 唔 一樣 或者 係 係 啦
... 講-- 講唔到啫,講 講 唔 到 啫,"係啦啫係無乜特別原因就唔使.. 轉囉, 除非, 真係有個字或者個::-- 嗰個-- 嗰句嘢係... 講-- 講唔到啫係.. 嗰個:: 意思係.. 唔一樣或者係-- 係啦.",係 啦 啫 係 無 乜 特別 原因 就 唔使 轉 囉 除非 真係 有 個 字 或者 個 嗰個 嗰 句 嘢 係 講 講 唔 到 啫 係 嗰個 意思 係 唔 一樣 或者 係 係 啦
唔一樣或者係-- 係啦.,唔 一樣 或者 係 係 啦,"係啦啫係無乜特別原因就唔使.. 轉囉, 除非, 真係有個字或者個::-- 嗰個-- 嗰句嘢係... 講-- 講唔到啫係.. 嗰個:: 意思係.. 唔一樣或者係-- 係啦.",係 啦 啫 係 無 乜 特別 原因 就 唔使 轉 囉 除非 真係 有 個 字 或者 個 嗰個 嗰 句 嘢 係 講 講 唔 到 啫 係 嗰個 意思 係 唔 一樣 或者 係 係 啦
"轉-- 啫係, 我如果覺",轉 啫 係 我 如果 覺,"轉-- 啫係, 我如果覺得, 係:: ... 真係.. 諗唔到嘅, 就, 我覺得無問題啦, 啫係有時.. 係:: 有啲字啫係諗唔清楚噉就要.. 轉, 噉, 繼續講.",轉 啫 係 我 如果 覺得 係 真係 諗 唔 到 嘅 就 我 覺得 無問題 啦 啫 係 有時 係 有啲 字 啫 係 諗 唔 清楚 噉 就要 轉 噉 繼續 講
繼續...-- 啫係..,繼續 啫 係,"噉, 佢就算喺到出世.. 但係佢爹地媽咪係香港嚟, 但係佢.. 都喺屋企會講廣東話, 啫係佢都會.. 繼續...-- 啫係... 成日返香港啊噉都.. 同香港, 知道, 有呢個關係 噉或者 佢.. 係一半香港人一半美國噉樣, 啫係.",噉 佢 就算 喺 到 出世 但係 佢 爹地 媽咪 係 香港 嚟 但係 佢 都 喺 屋企 會 講 廣東話 啫 係 佢 都 會 繼續 啫 係 成日 返 香港 啊 噉 都 同 香港 知道 有 呢個 關係 噉 或者 佢 係 一半 香港人 一半 美國 噉樣 啫 係
我無--,我 無,我無--,我 無
十-- 係啦.,十 係 啦,十-- 係啦.,十 係 啦
睇吓佢::-- ... ,睇 吓 佢,"噉睇吓佢::-- ... 首先睇吓佢-- .. 睇.. 佢爹地媽咪有無... 同佢, 既有無教佢, 或者:: ...",噉 睇 吓 佢 首先 睇 吓 佢 睇 佢 爹地 媽咪 有無 同 佢 既有 無 教 佢 或者
首先睇吓佢-- .. 睇,首先 睇 吓 佢 睇,"噉睇吓佢::-- ... 首先睇吓佢-- .. 睇.. 佢爹地媽咪有無... 同佢, 既有無教佢, 或者:: ...",噉 睇 吓 佢 首先 睇 吓 佢 睇 佢 爹地 媽咪 有無 同 佢 既有 無 教 佢 或者
如果你::-- 啫係好似,如果 你 啫 係 好似,但係如果你::-- 啫係好似我個,但係 如果 你 啫 係 好似 我 個
果夾硬::-- 係啦啫係,果 夾硬 係 啦 啫 係,"如果夾硬::-- 係啦啫係-- 通常都, 係啦.",如果 夾硬 係 啦 啫 係 通常 都 係 啦
" 係啦啫係-- 通常都,",係 啦 啫 係 通常 都,"如果夾硬::-- 係啦啫係-- 通常都, 係啦.",如果 夾硬 係 啦 啫 係 通常 都 係 啦
"嗰-- 嗰啲話啦, 因為",嗰 嗰啲 話 啦 因為,"嗰-- 嗰啲話啦, 因為我見到好多::-- 好多我啲朋友喺度出世已經自己個-- 嗰啲話唔識講啦, 淨係識講英文.",嗰 嗰啲 話 啦 因為 我 見到 好多 好多 我 啲 朋友 喺度 出世 已經 自己 個 嗰啲 話 唔 識講 啦 淨係 識講 英文
到好多::-- 好多我啲,到 好多 好多 我 啲,"嗰-- 嗰啲話啦, 因為我見到好多::-- 好多我啲朋友喺度出世已經自己個-- 嗰啲話唔識講啦, 淨係識講英文.",嗰 嗰啲 話 啦 因為 我 見到 好多 好多 我 啲 朋友 喺度 出世 已經 自己 個 嗰啲 話 唔 識講 啦 淨係 識講 英文
已經自己個-- 嗰啲話唔,已經 自己 個 嗰啲 話 唔,"嗰-- 嗰啲話啦, 因為我見到好多::-- 好多我啲朋友喺度出世已經自己個-- 嗰啲話唔識講啦, 淨係識講英文.",嗰 嗰啲 話 啦 因為 我 見到 好多 好多 我 啲 朋友 喺度 出世 已經 自己 個 嗰啲 話 唔 識講 啦 淨係 識講 英文
但係佢哋去-- 搬到去邊,但係 佢哋 去 搬 到 去邊,"噉但係佢哋去-- 搬到去邊度佢哋都仲有好多.. 佢哋自己嗰啲教養, 噉啫係攞埋自己啲",噉 但係 佢哋 去 搬 到 去邊度 佢哋 都 仲有 好多 佢哋 自己 嗰啲 教養 噉啫 係 攞 埋 自己 啲
有好多唐人-- 我都有好,有 好多 唐人 我 都 有 好,"噉我哋又有好多唐人-- 我都有好多唐人朋友啦, 因為我長大喺",噉 我哋 又 有 好多 唐人 我 都 有 好多 唐人 朋友 啦 因為 我 長大 喺
英文::-- 返工囉.,英文 返工 囉,英文::-- 返工囉.,英文 返工 囉
 喺好似我-- 我爸媽佢,喺 好似 我 我 爸媽 佢,"都唔係一樣嘅? , 噉你好似以前.. 喺好似我-- 我爸媽佢哋,",都 唔係 一樣 嘅 噉 你 好似 以前 喺 好似 我 我 爸媽 佢哋
"英文呢, 噉嗰啲-- 個",英文 呢 噉 嗰啲 個,"如果我講英文呢, 噉嗰啲-- 個",如果 我 講 英文 呢 噉 嗰啲 個
或者我同我-- 問我朋友,或者 我 同 我 問 我 朋友,或者我同我-- 問我朋友,或者 我 同 我 問 我 朋友
"以, 啫係-- 如果你喺",以 啫 係 如果 你 喺,"個個都可以, 啫係-- 如果你喺呢度出世囉.",個個 都 可以 啫 係 如果 你 喺 呢度 出世 囉
啫係我-- 我做工嗰度?,啫 係 我 我 做工 嗰度,啫係我-- 我做工嗰度?,啫 係 我 我 做工 嗰度
我用-- 有時同佢哋傾偈,我 用 有時 同 佢哋 傾偈,我用-- 有時同佢哋傾偈咪用國語囉.,我 用 有時 同 佢哋 傾偈 咪 用 國語 囉
"你去-- 去嗰樣囉, 啫",你 去 去 嗰樣 囉 啫,"你去-- 去嗰樣囉, 啫係你係.. 鍾意信咩就信咩噉囉.",你 去 去 嗰樣 囉 啫 係 你 係 鍾意 信 咩 就 信 咩 噉囉
"門, 無乜-- 無咩華人",門 無 乜 無咩 華人,"係好冷門, 無乜-- 無咩華人會做嗰啲工.",係 好 冷門 無 乜 無咩 華人 會 做 嗰啲 工
覺得我好少-- 而家我好,覺得 我 好 少 而家 我 好,"因為呢, 我覺得我好少-- 而家我好少用中文,",因為 呢 我 覺得 我 好 少 而家 我 好 少 用 中文
 柬埔寨我哋有-- 有個,柬埔寨 我哋 有 有 個,"柬埔寨嗰啲啦, 柬埔寨我哋有-- 有個",柬埔寨 嗰啲 啦 柬埔寨 我哋 有 有 個
兩-- 兩種語言係噉交嚟,兩 兩 種 語言 係噉 交 嚟,"兩-- 兩種語言係噉交嚟交去呢, 個-- 個腦好似清晰啲, 可以諗得... 叻啲.",兩 兩 種 語言 係噉 交 嚟 交 去 呢 個 個 腦 好似 清晰 啲 可以 諗 得 叻 啲
"去呢, 個-- 個腦好似",去 呢 個 個 腦 好似,"兩-- 兩種語言係噉交嚟交去呢, 個-- 個腦好似清晰啲, 可以諗得... 叻啲.",兩 兩 種 語言 係噉 交 嚟 交 去 呢 個 個 腦 好似 清晰 啲 可以 諗 得 叻 啲
: 做::-- 我幫::,做 我 幫,我係:: 做::-- 我幫:: 自閉症:: 大人做嘢.,我 係 做 我 幫 自閉症 大人 做嘢
我嗰啲-- (至於)我啲,我 嗰啲 至於 我 啲,"我嗰啲-- (至於)我啲朋友啊:: , 會唔會噉諗呢? , 我啊唔知啦, 係咪?",我 嗰啲 至於 我 啲 朋友 啊 會 唔會 噉諗 呢 我 啊 唔知 啦 係咪
呢我阿媽係-- 佢就係從,呢 我 阿媽 係 佢 就係 從,"九一年呢我阿媽係-- 佢就係從:: 廣州過嚟嘅, 過嚟美國.",九 一年 呢 我 阿媽 係 佢 就係 從 廣州 過嚟 嘅 過嚟 美國
噉所以我哋-- 我都會依,噉 所以 我哋 我 都 會 依,"係咪? , 想同我哋溝通呢, 噉所以我哋-- 我都會依然同佢哋乜嘢嘅,",係咪 想 同 我哋 溝通 呢 噉 所以 我哋 我 都 會 依然 同 佢哋 乜嘢 嘅
用... -- 講開廣東,用 講開 廣東,"相反呢, 我就如果我係用... -- 講開廣東話呢,  我發音呢用英文發音呢, 係其實係... 靠近啫係.. 英式英文嚟發音嘅.",相反 呢 我 就 如果 我 係 用 講開 廣東話 呢 我 發音 呢 用 英文 發音 呢 係 其實 係 靠近 啫 係 英 式 英文 嚟 發音 嘅
搵到啊::-- 搵到啊:,搵到 啊 搵到 啊,"啫係, 搵到啊::-- 搵到啊::-- 阿主呢.",啫 係 搵到 啊 搵到 啊 阿 主 呢
搵到啊::-- 阿主呢.,搵到 啊 阿 主 呢,"啫係, 搵到啊::-- 搵到啊::-- 阿主呢.",啫 係 搵到 啊 搵到 啊 阿 主 呢
過啲音呢就-- 啫係音調,過 啲 音 呢 就 啫 係 音調,"係咪?, 噉呀佢哋講啦, 真係差唔多, 嘅只不過啲音呢就-- 啫係音調就.. 唔無台語啫係錦標準啦, 又或者.. 佢哋有啲-- 有啲差(X) 嘅.",係咪 噉呀 佢哋 講 啦 真係 差唔多 嘅 只不過 啲 音 呢 就 啫 係 音調 就 唔 無 台 語 啫 係 錦標 準 啦 又 或者 佢哋 有啲 有啲 差 嘅
 佢哋有啲-- 有啲差(,佢哋 有啲 有啲 差,"係咪?, 噉呀佢哋講啦, 真係差唔多, 嘅只不過啲音呢就-- 啫係音調就.. 唔無台語啫係錦標準啦, 又或者.. 佢哋有啲-- 有啲差(X) 嘅.",係咪 噉呀 佢哋 講 啦 真係 差唔多 嘅 只不過 啲 音 呢 就 啫 係 音調 就 唔 無 台 語 啫 係 錦標 準 啦 又 或者 佢哋 有啲 有啲 差 嘅
", 唔會話-- ... ",唔會 話,"好多時都噉樣(諗), 唔會話-- ... 除非呢, 啫係噉講-- 一係佢中文呢, 就唔識--",好多時 都 噉樣 諗 唔會 話 除非 呢 啫 係噉 講 一係 佢 中文 呢 就 唔 識
 啫係噉講-- 一係佢中,啫 係噉 講 一係 佢 中,"好多時都噉樣(諗), 唔會話-- ... 除非呢, 啫係噉講-- 一係佢中文呢, 就唔識--",好多時 都 噉樣 諗 唔會 話 除非 呢 啫 係噉 講 一係 佢 中文 呢 就 唔 識
"係佢中文呢, 就唔識--",係 佢 中文 呢 就 唔 識,"好多時都噉樣(諗), 唔會話-- ... 除非呢, 啫係噉講-- 一係佢中文呢, 就唔識--",好多時 都 噉樣 諗 唔會 話 除非 呢 啫 係噉 講 一係 佢 中文 呢 就 唔 識
 噉直到六-- 零六年呢,噉 直到 六 零 六 年 呢,"噉所以就係(XX) 就排斥, 噉直到六-- 零六年呢, 嗰時啱啱升高中啊係咪? , 噉就返去::",噉 所以 就係 就 排斥 噉 直到 六 零 六 年 呢 嗰時 啱啱 升高 中 啊 係咪 噉 就 返去
"係, 佢所-- 佢以前細",係 佢 所 佢 以前 細,"啫係, 佢所-- 佢以前細個嗰時候住開嗰度呢,",啫 係 佢 所 佢 以前 細個 嗰時 候 住 開 嗰度 呢
以呢啫係睇-- 睇邊個啦,以 呢 啫 係 睇 睇 邊個 啦,所以呢啫係睇-- 睇邊個啦.,所以 呢 啫 係 睇 睇 邊個 啦
啫係睇@-- 睇你講邊個,啫 係 睇 睇 你 講 邊個,啫係睇@-- 睇你講邊個囉.,啫 係 睇 睇 你 講 邊個 囉
就開始就識-- (三年級,就 開始 就識 三年級,"高三嗰時候呢就開始就識-- (三年級)嗰時就慢慢慢慢,",高 三 嗰時 候 呢 就 開始 就識 三年級 嗰時 就 慢慢 慢慢
你(好似)-- 我老豆老,你 好似 我 老豆 老,"我:: 啫係你(好似)-- 我老豆老母噉樣啊, 係咪?",我 啫 係 你 好似 我 老豆老母 噉樣 啊 係咪
"咪?, 亦-- .. 如",咪 亦 如,"啫係呢度好多人唔明(白), 我哋係美國人, 係咪?, 亦-- .. 如果返去::",啫 係 呢度 好多 人 唔 明 白 我哋 係 美國人 係咪 亦 如果 返去
為我覺得好-- 好似不可,為 我 覺得 好 好似 不可,係啊因為我覺得好-- 好似不可思議噉樣.,係 啊 因為 我 覺得 好 好似 不可思議 噉樣
去(見過)-- 係.. ,去 見過 係,"上次返去(見過)-- 係.. 佢哋應該都係喺:: 啫係我阿爸個邊係客家人啦, 噉佢哋應該都係.. 惠州嗰度大啦.",上次 返去 見過 係 佢哋 應該 都 係 喺 啫 係 我 阿爸 個 邊 係 客家人 啦 噉 佢哋 應該 都 係 惠州 嗰度 大 啦
入嘅::)-- 啫係香港,入 嘅 啫 係 香港,"啫係.. (深深入嘅::)-- 啫係香港文化,",啫 係 深深 入 嘅 啫 係 香港 文化
係(x啊)-- 呢度嘅:,係 啊 呢度 嘅,先聽返啫係(x啊)-- 呢度嘅::,先 聽 返 啫 係 啊 呢度 嘅
我就見都好-- 見到好多,我 就 見 都 好 見到 好多,因為喺我.. 成長之中呢我就見都好-- 見到好多喇.,因為 喺 我 成長 之中 呢 我 就 見 都 好 見到 好多 喇
 我哋美國-- 啫係如果,我哋 美國 啫 係 如果,啫係... 我哋美國-- 啫係如果要我整個,啫 係 我哋 美國 啫 係 如果 要 我 整個
以.. 睇-- 睇吓邊過,以 睇 睇 吓 邊 過,噉所以.. 睇-- 睇吓邊過問我同埋睇我點,噉 所以 睇 睇 吓 邊 過問 我 同埋 睇 我 點
以前都)笑-- 笑佢嘅.,以前 都 笑 笑 佢 嘅,我媽(以前都)笑-- 笑佢嘅.,我 媽 以前 都 笑 笑 佢 嘅
可以啫係睇-- 可以識睇,可以 啫 係 睇 可以 識睇,"噉所以就算我唔識講喇, 我都可以啫係睇-- 可以識睇,",噉 所以 就算 我 唔 識講 喇 我 都 可以 啫 係 睇 可以 識睇
 .. 打-- 甚至啊.,打 甚至 啊,"啫係.. 壓低啊, ah, .. 打-- 甚至啊.. 強力啫係... 逼自己講英文呀. ",啫 係 壓低 啊 ah 打 甚至 啊 強力 啫 係 逼 自己 講 英文 呀
 (烏)混-- 混淆咗-,烏 混 混淆 咗,"嗰啲嘢呢, 係咪? , 啫係好似我.. (烏)混-- 混淆咗-- 混",嗰啲 嘢 呢 係咪 啫 係 好似 我 烏 混 混淆 咗 混
)混-- 混淆咗-- 混,混 混淆 咗 混,"嗰啲嘢呢, 係咪? , 啫係好似我.. (烏)混-- 混淆咗-- 混",嗰啲 嘢 呢 係咪 啫 係 好似 我 烏 混 混淆 咗 混
 嗰個::-- 如果按照,嗰個 如果 按照,"啫係譬如呢, 嗰個::-- 如果按照",啫 係 譬如 呢 嗰個 如果 按照
"乜嘢嘅, 呢個-- 呢個",乜嘢 嘅 呢個 呢個,"係, 我明白你乜嘢嘅, 呢個-- 呢個",係 我 明白 你 乜嘢 嘅 呢個 呢個
"都會-- 啫係暑假呢, ",都 會 啫 係 暑假 呢,"都會-- 啫係暑假呢, 都有嘅.",都 會 啫 係 暑假 呢 都 有 嘅
就興啫係同-- 啫係其他,就 興 啫 係 同 啫 係 其他,"我高中嗰時候(先有)好多華人啊, 但係呢, 啫係華人同學啊, 但係我就興啫係同-- 啫係其他種族嗰啲人,",我 高中 嗰時 候 先有 好多 華人 啊 但係 呢 啫 係 華人 同學 啊 但係 我 就 興 啫 係 同 啫 係 其他 種族 嗰啲 人
:: 睇吓-- 啫係睇吓,睇 吓 啫 係 睇 吓,"我啫係好似而家噉樣啊, 係咪? , 啫係, 我知:: 啫係:: 睇吓-- 啫係睇吓邊個啦,",我 啫 係 好似 而家 噉樣 啊 係咪 啫 係 我 知 啫 係 睇 吓 啫 係 睇 吓 邊個 啦
哋好少啫係-- 睇每個人,哋 好 少 啫 係 睇 每個人,啫係如果佢哋好少啫係-- 睇每個人囉.,啫 係 如果 佢哋 好 少 啫 係 睇 每個人 囉
. 導致要-- 要逼自己,導致 要 要 逼 自己,"啲電腦啊:: 手機啊嗰啲全部搞晒中文, 係因為呢要.. 導致要-- 要逼自己..",啲 電腦 啊 手機 啊 嗰啲 全部 搞 晒 中文 係 因為 呢 要 導致 要 要 逼 自己
佢初一-- 初十五啊::,佢 初一 初 十五 啊,"佢初一-- 初十五啊:: 佢哋都係燒金銀衣紙呢啲嘢, 燒畀啲祖先啊,",佢 初一 初 十五 啊 佢哋 都 係 燒 金銀衣紙 呢啲 嘢 燒 畀 啲 祖先 啊
佢(哋)係-- 佢哋嘅決,佢 哋 係 佢哋 嘅 決,佢(哋)係-- 佢哋嘅決定.. 傳唔傳啦但係.. 起碼你做-- 做好自己嘅責任囉.,佢 哋 係 佢哋 嘅 決定 傳 唔 傳 啦 但係 起碼 你 做 做 好 自己 嘅 責任 囉
 起碼你做-- 做好自己,起碼 你 做 做 好 自己,佢(哋)係-- 佢哋嘅決定.. 傳唔傳啦但係.. 起碼你做-- 做好自己嘅責任囉.,佢 哋 係 佢哋 嘅 決定 傳 唔 傳 啦 但係 起碼 你 做 做 好 自己 嘅 責任 囉
", 二十九-- (二)十",二十 九 二 十,"我哋呢, 一直生活咗廿:: 幾年啦, 二十九-- (二)十九年啦.",我哋 呢 一直 生活 咗 廿 幾 年 啦 二十 九 二 十九 年 啦
噉啊-- 噉同時間呢個時,噉 啊 噉 同時間 呢個 時,噉啊-- 噉同時間呢個時候我阿媽就好興啊:: 買啲,噉 啊 噉 同時間 呢個 時候 我 阿媽 就 好 興 啊 買 啲
士佢哋有個-- 有一句呀,士 佢哋 有 個 有 一句 呀,"打個譬如啫係(好)似:: 星加坡人士佢哋有個-- 有一句呀,  係叫驚輸呀.",打 個 譬如 啫 係 好 似 星加坡 人士 佢哋 有 個 有 一句 呀 係 叫 驚 輸 呀
(拉)埋啲-- 啫係好似,拉 埋 啲 啫 係 好似,(可能X)佢(拉)埋啲-- 啫係好似潮州嗰啲口音啊.,可能 佢 拉 埋 啲 啫 係 好似 潮州 嗰啲 口音 啊
"多, 啫係-- ... ",多 啫 係,"都好多, 啫係-- ... 啫係好似打牌噉樣(XX 一色) 嘅.",都 好多 啫 係 啫 係 好似 打牌 噉樣 一色 嘅
掉--,掉,掉--,掉
"依家-- 係咪? , 啫",依家 係咪 啫,"依家-- 係咪? , 啫係.. 睇吓啲中文書添啊,",依家 係咪 啫 係 睇 吓 啲 中文書 添 啊
無::-- 無律師-- ,無 無 律師,無::-- 無律師-- (啫係)我未嚟到之前呢無律師識講㗎.,無 無 律師 啫 係 我 未 嚟 到 之前 呢 無 律師 識講 㗎
- 無律師-- (啫係),無 律師 啫 係,無::-- 無律師-- (啫係)我未嚟到之前呢無律師識講㗎.,無 無 律師 啫 係 我 未 嚟 到 之前 呢 無 律師 識講 㗎
佢有一個係-- ... ,佢 有 一個 係,"啊, 佢有一個係-- ... 係華僑嚟㗎嘛, 係咪?",啊 佢 有 一個 係 係 華僑 嚟㗎 嘛 係咪
屋企-- 甚至喺屋企講英,屋企 甚至 喺 屋企 講 英,"屋企-- 甚至喺屋企講英文, 就想佢哋喺社會融合呀係咪?",屋企 甚至 喺 屋企 講 英文 就 想 佢哋 喺 社會 融合 呀 係咪
 .. 打-- 甚至啊.,打 甚至 啊,"啫係.. 壓低啊, ah, .. 打-- 甚至啊.. 強力啫係... 逼自己講英文呀. ",啫 係 壓低 啊 ah 打 甚至 啊 強力 啫 係 逼 自己 講 英文 呀
 避免::-- 啫係如果,避免 啫 係 如果," 同埋我哋盡量就.. 避免::-- 啫係如果可以就係避免講.. 廣東話, 中文. ",同埋 我哋 盡量 就 避免 啫 係 如果 可以 就係 避免 講 廣東話 中文
個問題我得-- 覺得好複,個 問題 我 得 覺得 好 複,"係咪, 所以嗰個問題我得-- 覺得好複雜.",係咪 所以 嗰個 問題 我 得 覺得 好 複雜
識-- 我,識 我,識-- 我,識 我
上一輩嗰啲-- 同上一輩,上 一輩 嗰啲 同上 一輩,"上一輩嗰啲-- 同上一輩佢哋講呢, 我間唔中呢, 都講返啲英文囉.",上 一輩 嗰啲 同上 一輩 佢哋 講 呢 我 間唔中 呢 都 講返 啲 英文 囉
因為我-- 我老豆以前教,因為 我 我 老豆 以前 教,因為我-- 我老豆以前教過我.,因為 我 我 老豆 以前 教 過 我
覺得-- .. 覺得啫係,覺得 覺得 啫 係,覺得-- .. 覺得啫係.. 對於::,覺得 覺得 啫 係 對於
XX)陳述-- 嗰啲因素,陳述 嗰啲 因素,(XX)陳述-- 嗰啲因素影響之下我哋就覺得啫係.. 怕醜啊.,陳述 嗰啲 因素 影響 之下 我哋 就 覺得 啫 係 怕醜 啊
其是係香港-- 早期香港,其 是 係 香港 早期 香港,"加上呢:: 有啲呢:: 啫係尤其是係香港-- 早期香港過嚟嗰啲呢, 啲家長呢, 佢哋啊更加唔想佢哋此類, 講廣東話, 講中文.",加上 呢 有啲 呢 啫 係 尤其是 係 香港 早期 香港 過嚟 嗰啲 呢 啲 家長 呢 佢哋 啊 更加 唔 想 佢哋 此類 講 廣東話 講 中文
哋點(嘅)-- 嗰邊係點,哋 點 嘅 嗰邊 係 點,"我唔知佢三藩市佢哋點(嘅)-- 嗰邊係點(呢), 係咪?",我 唔知 佢 三藩市 佢哋 點 嘅 嗰邊 係 點 呢 係咪
"佢就::-- 我爸就,",佢 就 我 爸 就,"佢就::-- 我爸就,",佢 就 我 爸 就
佢有啲-- 佢發-- 佢,佢 有啲 佢 發 佢,佢有啲-- 佢發-- 佢嗰時,佢 有啲 佢 發 佢 嗰時
啲-- 佢發-- 佢嗰時,啲 佢 發 佢 嗰時,佢有啲-- 佢發-- 佢嗰時,佢 有啲 佢 發 佢 嗰時
"我都會好留-- 好關注,",我 都 會 好 留 好 關注,"我都會好留-- 好關注, 好關注, 好留意,",我 都 會 好 留 好 關注 好 關注 好 留意
我可以啫係-- 可以翻譯,我 可以 啫 係 可以 翻譯,"我可以啫係-- 可以翻譯啊:: , 因為你知啦-- 我係..",我 可以 啫 係 可以 翻譯 啊 因為 你 知 啦 我 係
因為你知啦-- 我係..,因為 你 知 啦 我 係,"我可以啫係-- 可以翻譯啊:: , 因為你知啦-- 我係..",我 可以 啫 係 可以 翻譯 啊 因為 你 知 啦 我 係
"我鍾意-- 嚴格來講呢,",我 鍾意 嚴格來講 呢,"我鍾意-- 嚴格來講呢, 鍾意講啦我自己係廣東人.",我 鍾意 嚴格來講 呢 鍾意 講 啦 我 自己 係 廣東人
可多個呢係-- 嚴格嚟講,可 多個 呢 係 嚴格 嚟講,因為可多個呢係-- 嚴格嚟講呢係.. 啫係..,因為 可 多個 呢 係 嚴格 嚟講 呢 係 啫 係
.. 我點-- 我點應付,我 點 我 點 應付,"噉所以一年級嗰時後呢.. 個個都以為我有讀寫障礙, 因為.. 我點-- 我點應付啫, 係咪?",噉 所以 一年級 嗰時 後 呢 個個 都 以為 我 有 讀寫障礙 因為 我 點 我 點 應付 啫 係咪
(呢樣嘢)-- 我唔知我,呢 樣嘢 我 唔知 我,"啫係... 點講啦(呢樣嘢)-- 我唔知我哋嘅時間係點啊, 係咪?",啫 係 點講 啦 呢 樣嘢 我 唔知 我哋 嘅 時間 係 點 啊 係咪
係::-- 啫係我哋多數,係 啫 係 我哋 多數,係::-- 啫係我哋多數係.. 大部分啫係(同埋)用英文嘅.,係 啫 係 我哋 多數 係 大部分 啫 係 同埋 用 英文 嘅
" , 你唔-- 你唔傳去",你 唔 你 唔 傳 去,"係咪? , 你唔-- 你唔傳去下一代.. 係咪? , 噉啊佢哋唔會更-- 更加唔會傳㗎啦, 係咪?",係咪 你 唔 你 唔 傳 去下 一代 係咪 噉 啊 佢哋 唔會 更 更加 唔會 傳 㗎 啦 係咪
佢哋唔會更-- 更加唔會,佢哋 唔會 更 更加 唔會,"係咪? , 你唔-- 你唔傳去下一代.. 係咪? , 噉啊佢哋唔會更-- 更加唔會傳㗎啦, 係咪?",係咪 你 唔 你 唔 傳 去下 一代 係咪 噉 啊 佢哋 唔會 更 更加 唔會 傳 㗎 啦 係咪
而係啫係同-- 同輩嗰啲,而 係 啫 係 同 同輩 嗰啲,"反而係啫係同-- 同輩嗰啲呢, 就覺得.. 有啲尷尬.",反而 係 啫 係 同 同輩 嗰啲 呢 就 覺得 有啲 尷尬
"我(X)我-- 反而呢,",我 我 反而 呢,"我都聽過好多次, 但如果我(X)我-- 反而呢,",我 都 聽過 好多 次 但如果 我 我 反而 呢
... 無-- 無-- ,無 無,"啫係我都... 無-- 無-- 無嗰種心呀, 係咪? , 啫係唔同㗎嘛.",啫 係 我 都 無 無 無 嗰種 心 呀 係咪 啫 係 唔同 㗎 嘛
無-- 無-- 無嗰種心,無 無 無 嗰種 心,"啫係我都... 無-- 無-- 無嗰種心呀, 係咪? , 啫係唔同㗎嘛.",啫 係 我 都 無 無 無 嗰種 心 呀 係咪 啫 係 唔同 㗎 嘛
吓嗰(X)-- 啫係如果,吓 嗰 啫 係 如果,"啫係睇邊個囉, 睇吓邊個囉, 睇吓嗰(X)-- 啫係如果話係.. 啫係知道佢哋完全唔識英文啊我唔會",啫 係 睇 邊個 囉 睇 吓 邊個 囉 睇 吓 嗰 啫 係 如果 話 係 啫 係 知道 佢哋 完全 唔 識 英文 啊 我 唔會
