original,cleaned,annotation_text_before,annotation_text_after
"Um, so there are, I guess-- um, there are two factors, if",Um so there are I guess um there are two factors if,"Um, so there are, I guess-- um, there are two factors, if you-- whether you are living in Hong Kong I guess it's, not a must?",Um so there are I guess um there are two factors if you whether you are living in Hong Kong I guess it's not a must
"um, there are two factors, if you-- whether you are living in Hon",um there are two factors if you whether you are living in Hon,"Um, so there are, I guess-- um, there are two factors, if you-- whether you are living in Hong Kong I guess it's, not a must?",Um so there are I guess um there are two factors if you whether you are living in Hong Kong I guess it's not a must
eh--,eh,eh--,eh
eh--,eh,eh--,eh
ages or dialect. um you can a bit--  you can already sort of clas,ages or dialect um you can a bit you can already sort of clas,"So, em well on the broader terms, as long as you have an Asian skin, em, I guess typical Asian face, and you can speak any of the, Chinese languages or dialect. um you can a bit--  you can already sort of classify, as Chinese?",So em well on the broader terms as long as you have an Asian skin em I guess typical Asian face and you can speak any of the Chinese languages or dialect um you can a bit you can already sort of classify as Chinese
"s a national identity, then I guess-- it's-- it's gonna talk-- you'",s a national identity then I guess it's it's gonna talk you,"I guess it also depends on what's the contexts are, like if you're really talking about me as a national identity, then I guess-- it's-- it's gonna talk-- you're gonna say you are Hong Kong.",I guess it also depends on what's the contexts are like if you're really talking about me as a national identity then I guess it's it's gonna talk you're gonna say you are Hong Kong
"onal identity, then I guess-- it's-- it's gonna talk-- you're gonn",onal identity then I guess it's it's gonna talk you're gonn,"I guess it also depends on what's the contexts are, like if you're really talking about me as a national identity, then I guess-- it's-- it's gonna talk-- you're gonna say you are Hong Kong.",I guess it also depends on what's the contexts are like if you're really talking about me as a national identity then I guess it's it's gonna talk you're gonna say you are Hong Kong
n I guess-- it's-- it's gonna talk-- you're gonna say you are Hong,n I guess it's it's gonna talk you're gonna say you are Hong,"I guess it also depends on what's the contexts are, like if you're really talking about me as a national identity, then I guess-- it's-- it's gonna talk-- you're gonna say you are Hong Kong.",I guess it also depends on what's the contexts are like if you're really talking about me as a national identity then I guess it's it's gonna talk you're gonna say you are Hong Kong
"I guess.. Dad is from German-- Germany, because he speaks Ge",I guess Dad is from German Germany because he speaks Ge,"I guess.. Dad is from German-- Germany, because he speaks German to his son. ",I guess Dad is from German Germany because he speaks German to his son
"It depends on how you say, if you--  like I guess, if the questio",It depends on how you say if you like I guess if the questio,"It depends on how you say, if you--  like I guess, if the question is about, the identity as a cititzenship, um, that's definitely Hong Kong.",It depends on how you say if you like I guess if the question is about the identity as a cititzenship um that's definitely Hong Kong
gs like that that people sort of-- I guess.. these figures?,gs like that that people sort of I guess these figures," you know, things like that that people sort of-- I guess.. these figures?",you know things like that that people sort of I guess these figures
"So-- so um-- I guess it's-- it's, ",So so um I guess it's it's,"So-- so um-- I guess it's-- it's, it's quite... diverse on how you try to define?, um what's gonna constitute.. of a Hong Konger?",So so um I guess it's it's it's quite diverse on how you try to define um what's gonna constitute of a Hong Konger
"So-- so um-- I guess it's-- it's, it's qui",So so um I guess it's it's it's qui,"So-- so um-- I guess it's-- it's, it's quite... diverse on how you try to define?, um what's gonna constitute.. of a Hong Konger?",So so um I guess it's it's it's quite diverse on how you try to define um what's gonna constitute of a Hong Konger
"So-- so um-- I guess it's-- it's, it's quite... diverse o",So so um I guess it's it's it's quite diverse o,"So-- so um-- I guess it's-- it's, it's quite... diverse on how you try to define?, um what's gonna constitute.. of a Hong Konger?",So so um I guess it's it's it's quite diverse on how you try to define um what's gonna constitute of a Hong Konger
". I guess that's pretty much, eh--",I guess that's pretty much eh,"Um... I guess that's pretty much, eh--",Um I guess that's pretty much eh
um--,um,um--,um
And then since-- uh I think this is nine.,And then since uh I think this is nine,And then since-- uh I think this is nine.,And then since uh I think this is nine
ral management one my boss is Taiwanese-Hong Kong?,ral management one my boss is Taiwanese Hong Kong,So um in terms of the cultural management one my boss is Taiwanese-Hong Kong?,So um in terms of the cultural management one my boss is Taiwanese Hong Kong
And... and-- and... yeah and then I guess ,And and and yeah and then I guess,"And... and-- and... yeah and then I guess in terms of you go to work, we work with International artists and we tend to do a lot of English?",And and and yeah and then I guess in terms of you go to work we work with International artists and we tend to do a lot of English
" um, I guess with his case is pretty-- I guess it's a good example?",um I guess with his case is pretty I guess it's a good example,"But, um, I guess with his case is pretty-- I guess it's a good example?",But um I guess with his case is pretty I guess it's a good example
t you need not to be born and raised-- uh like need to be like born ,t you need not to be born and raised uh like need to be like born,"And then you will say you're part of that community? , em, but you need not to be born and raised-- uh like need to be like born in Hong Kong in order to be a Hong Konger.",And then you will say you're part of that community em but you need not to be born and raised uh like need to be like born in Hong Kong in order to be a Hong Konger
Um:: but I guess-- 'cause the previous question ,Um but I guess cause the previous question,"Um:: but I guess-- 'cause the previous question is on Hong Kong, right? , so I guess the-- the-- sort of the division is more on the social and political, end of things that sort of-- different. , em, from, being a Chinese.",Um but I guess cause the previous question is on Hong Kong right so I guess the the sort of the division is more on the social and political end of things that sort of different em from being a Chinese
"ong Kong, right? , so I guess the-- the-- sort of the division is",ong Kong right so I guess the the sort of the division is,"Um:: but I guess-- 'cause the previous question is on Hong Kong, right? , so I guess the-- the-- sort of the division is more on the social and political, end of things that sort of-- different. , em, from, being a Chinese.",Um but I guess cause the previous question is on Hong Kong right so I guess the the sort of the division is more on the social and political end of things that sort of different em from being a Chinese
"ong Kong, right? , so I guess the-- the-- sort of the division is",ong Kong right so I guess the the sort of the division is,"Um:: but I guess-- 'cause the previous question is on Hong Kong, right? , so I guess the-- the-- sort of the division is more on the social and political, end of things that sort of-- different. , em, from, being a Chinese.",Um but I guess cause the previous question is on Hong Kong right so I guess the the sort of the division is more on the social and political end of things that sort of different em from being a Chinese
"ical, end of things that sort of-- different. , em, from, being ",ical end of things that sort of different em from being,"Um:: but I guess-- 'cause the previous question is on Hong Kong, right? , so I guess the-- the-- sort of the division is more on the social and political, end of things that sort of-- different. , em, from, being a Chinese.",Um but I guess cause the previous question is on Hong Kong right so I guess the the sort of the division is more on the social and political end of things that sort of different em from being a Chinese
um--,um,um--,um
"And-- and then, uh... in terms-- an",And and then uh in terms an,"And-- and then, uh... in terms-- and I have a bunch of friends in the US, so I guess I would add another ten? , overall?",And and then uh in terms and I have a bunch of friends in the US so I guess I would add another ten overall
"And-- and then, uh... in terms-- and I have a bunch of friends",And and then uh in terms and I have a bunch of friends,"And-- and then, uh... in terms-- and I have a bunch of friends in the US, so I guess I would add another ten? , overall?",And and then uh in terms and I have a bunch of friends in the US so I guess I would add another ten overall
"ter um, in Europe, when I was in--  I guess in two thousand eigh",ter um in Europe when I was in I guess in two thousand eigh,"Um, I have one semester um, in Europe, when I was in--  I guess in two thousand eighteen?",Um I have one semester um in Europe when I was in I guess in two thousand eighteen
"have a Bangladesh friend, um, he-- he came to Hong Kong, um  for",have a Bangladesh friend um he he came to Hong Kong um for,"But I guess in some point probably have to live in there, and one of the examples that have a Bangladesh friend, um, he-- he came to Hong Kong, um  for his uni? , and then, he just-- like, he always say that he really really like the city? , um you know, in terms of the transportation, in terms of the infrastructure, um, and then, he converted his nationality.",But I guess in some point probably have to live in there and one of the examples that have a Bangladesh friend um he he came to Hong Kong um for his uni and then he just like he always say that he really really like the city um you know in terms of the transportation in terms of the infrastructure um and then he converted his nationality
"  for his uni? , and then, he just-- like, he always say that he r",for his uni and then he just like he always say that he r,"But I guess in some point probably have to live in there, and one of the examples that have a Bangladesh friend, um, he-- he came to Hong Kong, um  for his uni? , and then, he just-- like, he always say that he really really like the city? , um you know, in terms of the transportation, in terms of the infrastructure, um, and then, he converted his nationality.",But I guess in some point probably have to live in there and one of the examples that have a Bangladesh friend um he he came to Hong Kong um for his uni and then he just like he always say that he really really like the city um you know in terms of the transportation in terms of the infrastructure um and then he converted his nationality
"rrently, working, most of the time-- I am going back to study soon",rrently working most of the time I am going back to study soon,"Currently, working, most of the time-- I am going back to study soon so.",Currently working most of the time I am going back to study soon so
"But, the-- I guess the audience are diff",But the I guess the audience are diff,"But, the-- I guess the audience are different? , so that-- that, constitute-- what constitutes being Chinese would be different if you compared to Hong Kong.",But the I guess the audience are different so that that constitute what constitutes being Chinese would be different if you compared to Hong Kong
" audience are different? , so that-- that, constitute-- what const",audience are different so that that constitute what const,"But, the-- I guess the audience are different? , so that-- that, constitute-- what constitutes being Chinese would be different if you compared to Hong Kong.",But the I guess the audience are different so that that constitute what constitutes being Chinese would be different if you compared to Hong Kong
" different? , so that-- that, constitute-- what constitutes being Chines",different so that that constitute what constitutes being Chines,"But, the-- I guess the audience are different? , so that-- that, constitute-- what constitutes being Chinese would be different if you compared to Hong Kong.",But the I guess the audience are different so that that constitute what constitutes being Chinese would be different if you compared to Hong Kong
"hether flag works) anymore? , but-- um-- yeah, but I-- I tend to ",hether flag works anymore but um yeah but I I tend to,"I guess I'm not sure about (whether flag works) anymore? , but-- um-- yeah, but I-- I tend to think it's more on the cultural artifact and the common language, em that people speaks.",I guess I'm not sure about whether flag works anymore but um yeah but I I tend to think it's more on the cultural artifact and the common language em that people speaks
" flag works) anymore? , but-- um-- yeah, but I-- I tend to think",flag works anymore but um yeah but I I tend to think,"I guess I'm not sure about (whether flag works) anymore? , but-- um-- yeah, but I-- I tend to think it's more on the cultural artifact and the common language, em that people speaks.",I guess I'm not sure about whether flag works anymore but um yeah but I I tend to think it's more on the cultural artifact and the common language em that people speaks
"ymore? , but-- um-- yeah, but I-- I tend to think it's more on ",ymore but um yeah but I I tend to think it's more on,"I guess I'm not sure about (whether flag works) anymore? , but-- um-- yeah, but I-- I tend to think it's more on the cultural artifact and the common language, em that people speaks.",I guess I'm not sure about whether flag works anymore but um yeah but I I tend to think it's more on the cultural artifact and the common language em that people speaks
"-- eh, mm::",eh mm,"-- eh, mm::",eh mm
"X, X-X-X-X.",,"X, X-X-X-X.",
eh-- ,eh,eh-- ,eh
That is-- they-- they is coming from el,That is they they is coming from el,That is-- they-- they is coming from elsewhere.,That is they they is coming from elsewhere
That is-- they-- they is coming from elsewhere,That is they they is coming from elsewhere,That is-- they-- they is coming from elsewhere.,That is they they is coming from elsewhere
... by Hong Konger I mean.. a Cantonese-speaking person.,by Hong Konger I mean a Cantonese speaking person,"Um, mostly Hong Konger, mostly, um... by Hong Konger I mean.. a Cantonese-speaking person.",Um mostly Hong Konger mostly um by Hong Konger I mean a Cantonese speaking person
My primary school is-- uh has a Christian background,My primary school is uh has a Christian background,My primary school is-- uh has a Christian background.,My primary school is uh has a Christian background
"Solely Hongkonger, I think um::-- yeah I'm born in Hong Kong an",Solely Hongkonger I think um yeah I'm born in Hong Kong an,"Solely Hongkonger, I think um::-- yeah I'm born in Hong Kong and raised in Hong Kong, I-- ... I'm received both-- um I'm immersed in the culture of Hong Kong and that is quite distinct... from:: that of-- that-- that in China.",Solely Hongkonger I think um yeah I'm born in Hong Kong and raised in Hong Kong I I'm received both um I'm immersed in the culture of Hong Kong and that is quite distinct from that of that that in China
"Kong and raised in Hong Kong, I-- ... I'm received both-- um I'",Kong and raised in Hong Kong I I'm received both um I,"Solely Hongkonger, I think um::-- yeah I'm born in Hong Kong and raised in Hong Kong, I-- ... I'm received both-- um I'm immersed in the culture of Hong Kong and that is quite distinct... from:: that of-- that-- that in China.",Solely Hongkonger I think um yeah I'm born in Hong Kong and raised in Hong Kong I I'm received both um I'm immersed in the culture of Hong Kong and that is quite distinct from that of that that in China
"ng Kong, I-- ... I'm received both-- um I'm immersed in the cultur",ng Kong I I'm received both um I'm immersed in the cultur,"Solely Hongkonger, I think um::-- yeah I'm born in Hong Kong and raised in Hong Kong, I-- ... I'm received both-- um I'm immersed in the culture of Hong Kong and that is quite distinct... from:: that of-- that-- that in China.",Solely Hongkonger I think um yeah I'm born in Hong Kong and raised in Hong Kong I I'm received both um I'm immersed in the culture of Hong Kong and that is quite distinct from that of that that in China
quite distinct... from:: that of-- that-- that in China.,quite distinct from that of that that in China,"Solely Hongkonger, I think um::-- yeah I'm born in Hong Kong and raised in Hong Kong, I-- ... I'm received both-- um I'm immersed in the culture of Hong Kong and that is quite distinct... from:: that of-- that-- that in China.",Solely Hongkonger I think um yeah I'm born in Hong Kong and raised in Hong Kong I I'm received both um I'm immersed in the culture of Hong Kong and that is quite distinct from that of that that in China
 distinct... from:: that of-- that-- that in China.,distinct from that of that that in China,"Solely Hongkonger, I think um::-- yeah I'm born in Hong Kong and raised in Hong Kong, I-- ... I'm received both-- um I'm immersed in the culture of Hong Kong and that is quite distinct... from:: that of-- that-- that in China.",Solely Hongkonger I think um yeah I'm born in Hong Kong and raised in Hong Kong I I'm received both um I'm immersed in the culture of Hong Kong and that is quite distinct from that of that that in China
"m, I mean uh, there are a few of-- a few really a few of them, c",m I mean uh there are a few of a few really a few of them c,"Um, I mean uh, there are a few of-- a few really a few of them, coming from China but really they see themselves at Hong Konger too.",Um I mean uh there are a few of a few really a few of them coming from China but really they see themselves at Hong Konger too
" Chinese.. dialects, .. and I think-- I-- I am not familiar with a ",Chinese dialects and I think I I am not familiar with a,"Chinese, um, there are there are really different kinds of.. Chinese.. dialects, .. and I think-- I-- I am not familiar with a lot of.. the kinds, but at least um, mm:: Cantonese, um, and then Shanghai has got its dialect, and then, in-- in Fukien.",Chinese um there are there are really different kinds of Chinese dialects and I think I I am not familiar with a lot of the kinds but at least um mm Cantonese um and then Shanghai has got its dialect and then in in Fukien
".. dialects, .. and I think-- I-- I am not familiar with a lot ",dialects and I think I I am not familiar with a lot,"Chinese, um, there are there are really different kinds of.. Chinese.. dialects, .. and I think-- I-- I am not familiar with a lot of.. the kinds, but at least um, mm:: Cantonese, um, and then Shanghai has got its dialect, and then, in-- in Fukien.",Chinese um there are there are really different kinds of Chinese dialects and I think I I am not familiar with a lot of the kinds but at least um mm Cantonese um and then Shanghai has got its dialect and then in in Fukien
"as got its dialect, and then, in-- in Fukien.",as got its dialect and then in in Fukien,"Chinese, um, there are there are really different kinds of.. Chinese.. dialects, .. and I think-- I-- I am not familiar with a lot of.. the kinds, but at least um, mm:: Cantonese, um, and then Shanghai has got its dialect, and then, in-- in Fukien.",Chinese um there are there are really different kinds of Chinese dialects and I think I I am not familiar with a lot of the kinds but at least um mm Cantonese um and then Shanghai has got its dialect and then in in Fukien
"ally, a few of them, um:: are rac-- racially South Asian origin, ",ally a few of them um are rac racially South Asian origin,"Really, a few of them, um:: are rac-- racially South Asian origin, but I'm not sure how they identify themselves.",Really a few of them um are rac racially South Asian origin but I'm not sure how they identify themselves
"I think, I-- I-- I don't want to say one k",I think I I I don't want to say one k,"I think, I-- I-- I don't want to say one kind is better than the other, or that Mandarin is, the-- the best, the correct kind of Chinese.",I think I I I don't want to say one kind is better than the other or that Mandarin is the the best the correct kind of Chinese
"I think, I-- I-- I don't want to say one k",I think I I I don't want to say one k,"I think, I-- I-- I don't want to say one kind is better than the other, or that Mandarin is, the-- the best, the correct kind of Chinese.",I think I I I don't want to say one kind is better than the other or that Mandarin is the the best the correct kind of Chinese
"e other, or that Mandarin is, the-- the best, the correct kind of",e other or that Mandarin is the the best the correct kind of,"I think, I-- I-- I don't want to say one kind is better than the other, or that Mandarin is, the-- the best, the correct kind of Chinese.",I think I I I don't want to say one kind is better than the other or that Mandarin is the the best the correct kind of Chinese
I mean-- I think it's a Protestant Chr,I mean I think it's a Protestant Chr,I mean-- I think it's a Protestant Christian background.,I mean I think it's a Protestant Christian background
"And I-- I listen to Canton songs, wat",And I I listen to Canton songs wat,"And I-- I listen to Canton songs, watch Hong Kong movie, I think... that-- that makes me Hong Konger.",And I I listen to Canton songs watch Hong Kong movie I think that that makes me Hong Konger
"h Hong Kong movie, I think... that-- that makes me Hong Konger.",h Hong Kong movie I think that that makes me Hong Konger,"And I-- I listen to Canton songs, watch Hong Kong movie, I think... that-- that makes me Hong Konger.",And I I listen to Canton songs watch Hong Kong movie I think that that makes me Hong Konger
"Um yes, um, there is-- there are religious classes, ",Um yes um there is there are religious classes,"Um yes, um, there is-- there are religious classes, I think, but um, yeah I didn't pick it up.",Um yes um there is there are religious classes I think but um yeah I didn't pick it up
Because what we do is to--... to make-- to create workbooks,Because what we do is to to make to create workbooks,"Because what we do is to--... to make-- to create workbooks, um textbooks and.. really, most students, will need uh some Chinese-- some Hong Kong style.. uh text or learning materials.",Because what we do is to to make to create workbooks um textbooks and really most students will need uh some Chinese some Hong Kong style uh text or learning materials
"ause what we do is to--... to make-- to create workbooks, um textb",ause what we do is to to make to create workbooks um textb,"Because what we do is to--... to make-- to create workbooks, um textbooks and.. really, most students, will need uh some Chinese-- some Hong Kong style.. uh text or learning materials.",Because what we do is to to make to create workbooks um textbooks and really most students will need uh some Chinese some Hong Kong style uh text or learning materials
"t students, will need uh some Chinese-- some Hong Kong style.. uh tex",t students will need uh some Chinese some Hong Kong style uh tex,"Because what we do is to--... to make-- to create workbooks, um textbooks and.. really, most students, will need uh some Chinese-- some Hong Kong style.. uh text or learning materials.",Because what we do is to to make to create workbooks um textbooks and really most students will need uh some Chinese some Hong Kong style uh text or learning materials
"Um:: , perhaps that-- perhaps a person would uh lik",Um perhaps that perhaps a person would uh lik,"Um:: , perhaps that-- perhaps a person would uh like to read Chinese literature because um, a Chinese, um-- in the broader sense Chinese is-- China has a got a long history and.. plenty of.. uh li-- good literature.",Um perhaps that perhaps a person would uh like to read Chinese literature because um a Chinese um in the broader sense Chinese is China has a got a long history and plenty of uh li good literature
"rature because um, a Chinese, um-- in the broader sense Chinese ",rature because um a Chinese um in the broader sense Chinese,"Um:: , perhaps that-- perhaps a person would uh like to read Chinese literature because um, a Chinese, um-- in the broader sense Chinese is-- China has a got a long history and.. plenty of.. uh li-- good literature.",Um perhaps that perhaps a person would uh like to read Chinese literature because um a Chinese um in the broader sense Chinese is China has a got a long history and plenty of uh li good literature
 in the broader sense Chinese is-- China has a got a long histor,in the broader sense Chinese is China has a got a long histor,"Um:: , perhaps that-- perhaps a person would uh like to read Chinese literature because um, a Chinese, um-- in the broader sense Chinese is-- China has a got a long history and.. plenty of.. uh li-- good literature.",Um perhaps that perhaps a person would uh like to read Chinese literature because um a Chinese um in the broader sense Chinese is China has a got a long history and plenty of uh li good literature
 history and.. plenty of.. uh li-- good literature.,history and plenty of uh li good literature,"Um:: , perhaps that-- perhaps a person would uh like to read Chinese literature because um, a Chinese, um-- in the broader sense Chinese is-- China has a got a long history and.. plenty of.. uh li-- good literature.",Um perhaps that perhaps a person would uh like to read Chinese literature because um a Chinese um in the broader sense Chinese is China has a got a long history and plenty of uh li good literature
I-- I.. don't think it is complet,I I don't think it is complet,"I-- I.. don't think it is complete necessity but um, it is better that they speak a kind of Chinese, some kind of Chinese.",I I don't think it is complete necessity but um it is better that they speak a kind of Chinese some kind of Chinese
"Yeah, my-- my father's parents.",Yeah my my father's parents,"Yeah, my-- my father's parents.",Yeah my my father's parents
"Because, like I-- I believe-- believe communica",Because like I I believe believe communica,"Because, like I-- I believe-- believe communication with um Chinese in the broader sense, communicate with other people, is really essential.",Because like I I believe believe communication with um Chinese in the broader sense communicate with other people is really essential
"Because, like I-- I believe-- believe communication with um",Because like I I believe believe communication with um,"Because, like I-- I believe-- believe communication with um Chinese in the broader sense, communicate with other people, is really essential.",Because like I I believe believe communication with um Chinese in the broader sense communicate with other people is really essential
Uh yeah like there-- there were activities like si,Uh yeah like there there were activities like si,"Uh yeah like there-- there were activities like singing hymn, reading the Bible.",Uh yeah like there there were activities like singing hymn reading the Bible
Uh I-- I hardly had a chance to real,Uh I I hardly had a chance to real,"Uh I-- I hardly had a chance to really-- even even back in U, hardly have a chance to really know someone.",Uh I I hardly had a chance to really even even back in U hardly have a chance to really know someone
" I-- I hardly had a chance to really-- even even back in U, hardly h",I I hardly had a chance to really even even back in U hardly h,"Uh I-- I hardly had a chance to really-- even even back in U, hardly have a chance to really know someone.",Uh I I hardly had a chance to really even even back in U hardly have a chance to really know someone
"ake them Hong Konger, because it-- it-- it um language actually ",ake them Hong Konger because it it it um language actually,"Well at least, they have to know a little bit to make them Hong Konger, because it-- it-- it um language actually bars, uh, limits someone's success to their cultural-- the-- the cultural es-- essence.",Well at least they have to know a little bit to make them Hong Konger because it it it um language actually bars uh limits someone's success to their cultural the the cultural es essence
"ake them Hong Konger, because it-- it-- it um language actually ",ake them Hong Konger because it it it um language actually,"Well at least, they have to know a little bit to make them Hong Konger, because it-- it-- it um language actually bars, uh, limits someone's success to their cultural-- the-- the cultural es-- essence.",Well at least they have to know a little bit to make them Hong Konger because it it it um language actually bars uh limits someone's success to their cultural the the cultural es essence
ts someone's success to their cultural-- the-- the cultural es-- essen,ts someone's success to their cultural the the cultural es essen,"Well at least, they have to know a little bit to make them Hong Konger, because it-- it-- it um language actually bars, uh, limits someone's success to their cultural-- the-- the cultural es-- essence.",Well at least they have to know a little bit to make them Hong Konger because it it it um language actually bars uh limits someone's success to their cultural the the cultural es essence
s success to their cultural-- the-- the cultural es-- essence.,s success to their cultural the the cultural es essence,"Well at least, they have to know a little bit to make them Hong Konger, because it-- it-- it um language actually bars, uh, limits someone's success to their cultural-- the-- the cultural es-- essence.",Well at least they have to know a little bit to make them Hong Konger because it it it um language actually bars uh limits someone's success to their cultural the the cultural es essence
cultural-- the-- the cultural es-- essence.,cultural the the cultural es essence,"Well at least, they have to know a little bit to make them Hong Konger, because it-- it-- it um language actually bars, uh, limits someone's success to their cultural-- the-- the cultural es-- essence.",Well at least they have to know a little bit to make them Hong Konger because it it it um language actually bars uh limits someone's success to their cultural the the cultural es essence
code-switching,code switching,code-switching,code switching
"I think, they have to be-- they have to be in Hong Kong ",I think they have to be they have to be in Hong Kong,"I think, they have to be-- they have to be in Hong Kong for a long time but they don't have to be born in here?",I think they have to be they have to be in Hong Kong for a long time but they don't have to be born in here
uh::--,uh,uh::--,uh
"e same thing in Cantonese, it -- ... I don't really like feel ",e same thing in Cantonese it I don't really like feel," uh:: I mean like even if I'm, speaking to you in English right now, or, if I say the same thing in Cantonese, it -- ... I don't really like feel anything different about it, I'm just.. expressing what I think? It's just using different languages.",uh I mean like even if I'm speaking to you in English right now or if I say the same thing in Cantonese it I don't really like feel anything different about it I'm just expressing what I think It's just using different languages
) -- uh ,uh,) -- uh ,uh
"like prefer Cantonese like, I -- (are you) are you asking abou",like prefer Cantonese like I are you are you asking abou,"I would always speak to them in English? Even if I was in Hong Kong because.. I only process that information in English, so like I don't know all the terms, right? But, uh::.. someone else might go to the doctor and like prefer Cantonese like, I -- (are you) are you asking about those situations? ",I would always speak to them in English Even if I was in Hong Kong because I only process that information in English so like I don't know all the terms right But uh someone else might go to the doctor and like prefer Cantonese like I are you are you asking about those situations
 -- you can identify yourself as ,you can identify yourself as," -- you can identify yourself as that if you wanted to, I guess.",you can identify yourself as that if you wanted to I guess
Uh:: switching like mid-conversation? Or switching in like a partic,Uh switching like mid conversation Or switching in like a partic,"Uh:: switching like mid-conversation? Or switching in like a particular situation? They must have like a reason to do it, right? Like maybe they feel that, uh, their:: language skills aren't as strong in one situation or another, like if you're speaking to a doctor or something and you want information in a ",Uh switching like mid conversation Or switching in like a particular situation They must have like a reason to do it right Like maybe they feel that uh their language skills aren't as strong in one situation or another like if you're speaking to a doctor or something and you want information in a
 -- eh:: ,eh, -- eh:: ,eh
@ -- eh:: ... ,eh,@ -- eh:: ... ,eh
 (X) -- ,, (X) -- ,
 eh:: -- ,eh, eh:: -- ,eh
'Cause you can still -- you can neglect your kids all,Cause you can still you can neglect your kids all,'Cause you can still -- you can neglect your kids all you want... and they can end up with almost no.. cultural influences.,Cause you can still you can neglect your kids all you want and they can end up with almost no cultural influences
I get a -- connects me to people who spe,I get a connects me to people who spe,"I get a -- connects me to people who speak the same language, and circulates, uh:: (X)(X)(X)(X)",I get a connects me to people who speak the same language and circulates uh
"Uh:: zai na -- uh, uh ",Uh zai na uh uh,"Uh:: zai na -- uh, uh ",Uh zai na uh uh
 -- uh:: XXXXX.,uh, -- uh:: XXXXX.,uh
"But generally, if -- I know someone speaks Cantone",But generally if I know someone speaks Cantone,"But generally, if -- I know someone speaks Cantonese I try to speak it to them to.. help keep the language alive.",But generally if I know someone speaks Cantonese I try to speak it to them to help keep the language alive
fluences to Cantonese culture -- I -- or identity.,fluences to Cantonese culture I or identity,"So those tend to be reliable indicators of people with, uh:: long standing and um"""" committed influences to Cantonese culture -- I -- or identity.",So those tend to be reliable indicators of people with uh long standing and um committed influences to Cantonese culture I or identity
fluences to Cantonese culture -- I -- or identity.,fluences to Cantonese culture I or identity,"So those tend to be reliable indicators of people with, uh:: long standing and um"""" committed influences to Cantonese culture -- I -- or identity.",So those tend to be reliable indicators of people with uh long standing and um committed influences to Cantonese culture I or identity
"research onto things like, uh -- I realized that jyutping is a",research onto things like uh I realized that jyutping is a," I did do some research onto things like, uh -- I realized that jyutping is a, uh, a great standard in general, but.. it doesn't take advantage of the full keyboard so, you can type faster if you.. have something based off of jyutping, but, uh:: ...",I did do some research onto things like uh I realized that jyutping is a uh a great standard in general but it doesn't take advantage of the full keyboard so you can type faster if you have something based off of jyutping but uh
 (X)-- ,, (X)-- ,
follow-up,follow up,follow-up,follow up
deep-rooted,deep rooted,deep-rooted,deep rooted
cause I don't remember of her -- yeah.,cause I don't remember of her yeah,Uh:: 'cause I don't remember of her -- yeah.,Uh cause I don't remember of her yeah
"f, if I'm like listening to a -- like if I have like a, like a",f if I'm like listening to a like if I have like a like a,"But:: you know I think usually it's just like, whatever environment I'm in, like if, if I'm like listening to a -- like if I have like a, like a Cantonese show in the background or my parents are speaking Cantonese, I'm more inclined to speak Cantonese, because I -- it's just the way I want to fit in:: or you know, wanted to, have them understand me better.",But you know I think usually it's just like whatever environment I'm in like if if I'm like listening to a like if I have like a like a Cantonese show in the background or my parents are speaking Cantonese I'm more inclined to speak Cantonese because I it's just the way I want to fit in or you know wanted to have them understand me better
"f, if I'm like listening to a -- like if I have like a, like a",f if I'm like listening to a like if I have like a like a,"But:: you know I think usually it's just like, whatever environment I'm in, like if, if I'm like listening to a -- like if I have like a, like a Cantonese show in the background or my parents are speaking Cantonese, I'm more inclined to speak Cantonese, because I -- it's just the way I want to fit in:: or you know, wanted to, have them understand me better.",But you know I think usually it's just like whatever environment I'm in like if if I'm like listening to a like if I have like a like a Cantonese show in the background or my parents are speaking Cantonese I'm more inclined to speak Cantonese because I it's just the way I want to fit in or you know wanted to have them understand me better
"derstands it, but she'll like -- if she responds back to me, i",derstands it but she'll like if she responds back to me i,"So right now she understands it, but she'll like -- if she responds back to me, it's in English.",So right now she understands it but she'll like if she responds back to me it's in English
 from a Cantonese... speaking -- let's say Hong Kong or Guangd,from a Cantonese speaking let's say Hong Kong or Guangd,I have friends who also have I think... parents.. from a Cantonese... speaking -- let's say Hong Kong or Guangdong.,I have friends who also have I think parents from a Cantonese speaking let's say Hong Kong or Guangdong
 Hong Kong um... maybe my mom -- she went when she was younger,Hong Kong um maybe my mom she went when she was younger,Though they moved to Hong Kong um... maybe my mom -- she went when she was younger. ,Though they moved to Hong Kong um maybe my mom she went when she was younger
"'s), like maybe someone who's -- ... like let's say it's a Can",s like maybe someone who's like let's say it's a Can,"If it's someone who's like I guess, the only time I might feel:: something is if it's (it's), like maybe someone who's -- ... like let's say it's a Cantonese speaker trying to learn --",If it's someone who's like I guess the only time I might feel something is if it's it's like maybe someone who's like let's say it's a Cantonese speaker trying to learn
"'s), like maybe someone who's -- ... like let's say it's a Can",s like maybe someone who's like let's say it's a Can,"If it's someone who's like I guess, the only time I might feel:: something is if it's (it's), like maybe someone who's -- ... like let's say it's a Cantonese speaker trying to learn --",If it's someone who's like I guess the only time I might feel something is if it's it's like maybe someone who's like let's say it's a Cantonese speaker trying to learn
